video,filename,year,decade,real_gender,json_path,valid_img_name,countries,performance,full_name,raised_height,foot_height_diff,dist_highest_wrist_ank,arm_symmetry,split_angle,raised_knee_angle,support_knee_angle,support_leg_plumb,torso_tilt,arabesque_angle,pelvic_anterior_tilt,lumbar_arch,pelvic_tilt_angle,thoracic_neck_angle,l_elbow_angle,r_elbow_angle,highest_arm_vertical_angle,max_arm_forward,back_extension,support_torso_angle,shoulder_hip_torsion
edition42_sequence_17.mp4,edition42/edition42_sequence_17.mp4,2014,2010,F,results/edition42/frames/skeletons/edition42_sequence_17.mp4_peak_7_data.json,edition42_sequence_17.mp4_peak_7_frame_1127_score_0.85.jpg,Japan,La Bayad¨¨re - Royaume des Ombres,Watanabe Aya,0.3557809601280262,1.6397865132722698,1.1019162611486195,0.0369585085580564,110.3973573911135,161.98548056490716,167.4395182282034,14.5984567481673,28.362390336163312,102.72379623058876,26.215940118564653,13.618855394076558,31.02945163627136,79.79088519266811,91.37247895665784,112.51536541673715,58.15795159087277,-0.2004616178158933,0.7525171862953712,146.23042791599286,13.274536818512503
edition42_sequence_19.mp4,edition42/edition42_sequence_19.mp4,2014,2010,M,results/edition42/frames/skeletons/edition42_sequence_19.mp4_peak_6_data.json,edition42_sequence_19.mp4_peak_6_frame_809_score_0.78.jpg,Japan,Swan Lake - Act III,Kato Mikio,0.1311518734390937,1.402873715116386,2.352873708977444,0.5235940875596223,92.87630671391332,158.49784840808644,149.83813754582596,5.025015122280081,22.33901671944288,107.88049338079612,26.68835070880307,36.53518218277615,24.79637699666993,109.65864279659196,151.75637307721314,157.32942123573858,66.3018193283205,-0.0439231244127142,0.9051601510032794,159.24289786363732,5.578621819481646
edition42_sequence_2.mp4,edition42/edition42_sequence_2.mp4,2014,2010,F,results/edition42/frames/skeletons/edition42_sequence_2.mp4_peak_5_data.json,edition42_sequence_2.mp4_peak_5_frame_585_score_0.94.jpg,Brazil,Coppelia - Swanilda,Coelho Maria Clara,0.4797887869336233,1.756923243738313,2.2926622293734606,0.483699189858934,116.25094599496376,166.1913583389283,147.47792271225396,7.448402683177175,24.721004238314443,94.2030468252436,32.6851053755816,28.67023726105525,30.91396198782101,109.53731452999205,146.24659514350262,150.4101266821088,58.69283681774975,0.1184180842692987,0.671376981305895,149.47627917918066,23.495753493786
edition42_sequence_3.mp4,edition42/edition42_sequence_3.mp4,2014,2010,M,results/edition42/frames/skeletons/edition42_sequence_3.mp4_peak_8_data.json,edition42_sequence_3.mp4_peak_8_frame_789_score_0.63.jpg,Japan,La Fille Mal Gard¨¦e,Mori Shunyo,0.0546968612146106,1.4333453574245925,2.5048350688289136,0.3744026977254469,93.76698946883204,153.5227837628153,155.16149345868504,3.868845483765527,24.23015777108299,113.1289488306026,28.0351367586821,34.04184694176588,26.09356256737256,114.43604842755524,137.49843555890078,155.39547206163323,58.565672389017074,0.093681471871534,0.2787222493882316,152.00731225148826,7.768104731245741
edition42_sequence_6.mp4,edition42/edition42_sequence_6.mp4,2014,2010,F,results/edition42/frames/skeletons/edition42_sequence_6.mp4_peak_8_data.json,edition42_sequence_6.mp4_peak_8_frame_1003_score_0.90.jpg,Japan,La Bayad¨¨re - Royaume des Ombres,Maeda Sae,0.4739382256803746,1.720783857047975,2.258622365779811,0.1950842939385109,109.43919613503972,178.82439824852284,141.0688194036602,6.572764511229452,17.359833840293994,85.72107635630583,25.784637599547025,37.21133453252185,17.371824176436537,106.71912227834734,127.11089784811728,158.66433954392684,78.19688334648396,-0.0777658866022193,1.050648683941788,164.8228453921695,26.87170997166554
edition42_sequence_7.mp4,edition42/edition42_sequence_7.mp4,2014,2010,M,results/edition42/frames/skeletons/edition42_sequence_7.mp4_peak_8_data.json,edition42_sequence_7.mp4_peak_8_frame_1059_score_0.74.jpg,South Korea,La Fille Mal Gard¨¦e,Jun Joonhyuk,0.262537200392095,1.4813549398056,2.265923630262605,0.6388744494842242,103.1688419039918,167.34797162062733,151.45833941272934,7.583404116514297,15.667198360927062,90.0933924507619,29.119844568339264,29.960582802961824,23.388954458896745,106.13622341138722,81.7870576105124,157.83662459932464,76.27880131758188,-0.2138533645223742,-0.1226971512945748,166.68338754771614,0.026539739026085
edition44_sequence_10.mp4,edition44/edition44_sequence_10.mp4,2016,2010,F,results/edition44/frames/skeletons/edition44_sequence_10.mp4_peak_9_data.json,edition44_sequence_10.mp4_peak_9_frame_1494_score_0.91.jpg,Japan,Paquita - Act I,Yoshie Erina,0.419164880849429,1.75654445249575,2.477679435470243,0.3748265613635219,104.15731894342208,168.27857526074052,157.7227343505835,3.17310768453806,31.960600892060288,96.4865249754238,46.78897400663789,24.05704739203269,40.66563392138597,95.55748922985887,119.05939798082828,157.0296049964219,61.266441634158944,0.0681719960756811,0.4882249876762033,151.13756334567088,33.56817616361434
edition44_sequence_11.mp4,edition44/edition44_sequence_11.mp4,2016,2010,F,results/edition44/frames/skeletons/edition44_sequence_11.mp4_peak_4_data.json,edition44_sequence_11.mp4_peak_4_frame_929_score_1.00.jpg,Australia,Le Corsaire - Pas de Trois - 2nd Variation,Henson Makensie,0.6337534486141806,1.9536535110115727,1.9415287215551904,0.6878424066540333,116.44125238551582,156.98907233361948,160.40293635136365,5.330597040620488,18.61885788976393,79.76112898552587,29.70675355470229,30.408977695656763,27.952011193546785,98.09148592028274,130.77885918441936,151.02367829091526,25.299192018892125,0.2364853652510324,0.994661155091953,159.62331841553546,63.96025536015411
edition44_sequence_13.mp4,edition44/edition44_sequence_13.mp4,2016,2010,F,results/edition44/frames/skeletons/edition44_sequence_13.mp4_peak_0_data.json,edition44_sequence_13.mp4_peak_0_frame_740_score_0.96.jpg,Switzerland,Sleeping Beauty - Act II - Aurora variation,Fernandez Laura,0.3418626470022179,1.7880078361066338,2.3552981007041285,0.7759914152069626,104.43129454157643,157.5357249023625,169.474736196885,11.866874432813049,21.16144707403124,98.95461353674936,30.41070140713132,26.01754665877827,41.08437716028787,96.81184209684,125.80319579823312,154.61334407591312,25.527515628908304,0.2741216287995587,0.6376588545729952,152.4862657130491,29.548940274291176
edition44_sequence_14.mp4,edition44/edition44_sequence_14.mp4,2016,2010,F,results/edition44/frames/skeletons/edition44_sequence_14.mp4_peak_1_data.json,edition44_sequence_14.mp4_peak_1_frame_627_score_0.84.jpg,Brazil,La Bayad¨¨re - Royaume des Ombres - 1st variation,De Freitas Galvao Carolyne,0.2546045021667872,1.506725495225841,2.3500679405703275,0.2641432916435444,101.54461122203772,170.05358558401127,147.82507456902007,5.846676997621557,26.31044099815303,102.12214738364123,38.30176125920829,37.509316122555816,26.588556537817944,107.44435782710612,143.49669656279733,159.51314055705873,70.62838883154014,-0.014043775756477,0.5251360051678106,155.40889834639188,20.888095906596263
edition44_sequence_15.mp4,edition44/edition44_sequence_15.mp4,2016,2010,M,results/edition44/frames/skeletons/edition44_sequence_15.mp4_peak_9_data.json,edition44_sequence_15.mp4_peak_9_frame_1621_score_0.73.jpg,Japan,La Fille Mal Gard¨¦e - Colas variation,Nakamura Junnosuke,0.5343723157611028,1.9622478087457176,2.504828092946601,0.808243845973148,116.91431804487443,167.61439203843355,163.3735628452002,6.652814354252352,36.56683123636861,94.13142331167025,48.96389457199497,11.783023054060482,38.30751365885423,84.37251429092953,95.13392596450971,170.5662396463022,62.799868755889584,-0.3009937500040673,-0.4066102236067976,142.45260243793908,6.9438558144769305
edition44_sequence_16.mp4,edition44/edition44_sequence_16.mp4,2016,2010,F,results/edition44/frames/skeletons/edition44_sequence_16.mp4_peak_6_data.json,edition44_sequence_16.mp4_peak_6_frame_1253_score_0.68.jpg,USA,Sleeping Beauty - Act III - Aurora variation,Young Madison,0.0527351900433945,1.3866180723632546,2.255789802583835,0.840654550885513,79.78288183468534,158.6731871650795,157.78786907403875,12.46837432358207,5.701325860377247,94.447565336224,11.828453896515615,33.33511199835747,17.132500448706928,97.40308012657744,123.83288104983166,105.06045046304244,28.03616955728881,0.0417147392858929,1.1680111562868731,173.19280224927712,24.21680339584888
edition44_sequence_17.mp4,edition44/edition44_sequence_17.mp4,2016,2010,M,results/edition44/frames/skeletons/edition44_sequence_17.mp4_peak_1_data.json,edition44_sequence_17.mp4_peak_1_frame_517_score_0.63.jpg,Brazil,Sleeping Beauty - Act III - Prince D¨¦sir¨¦,De Mattos Menegussi Joao Pedro,-0.2515862611953068,0.8724165194841107,1.94506018619996,1.161268284740892,77.03399957468793,154.6021849399655,158.73265682408794,9.35153286650702,10.651255958689818,114.73059814449968,13.918952178038356,21.410087275599324,13.839754911581291,97.45261947375394,137.26750079343304,108.01412718825796,2.398793240140795,-0.0216505097510245,0.8590335198810879,161.72021881449535,48.16482961557106
edition44_sequence_4.mp4,edition44/edition44_sequence_4.mp4,2016,2010,F,results/edition44/frames/skeletons/edition44_sequence_4.mp4_peak_1_data.json,edition44_sequence_4.mp4_peak_1_frame_551_score_0.89.jpg,Australia,la Bayad¨¨re - Act II,Lapham Riley,0.2719958646778036,1.67789715782152,2.6625344570217693,0.4959629294231337,95.5902588692184,168.21614877512312,151.3068541796021,3.325575115536019,35.832266015181645,106.89704802281229,50.16460080560697,23.412439504160123,42.88356350625772,99.17732230936936,131.24913330567043,158.15340999886482,61.63945795624348,0.1351257697730063,0.2601135895769604,147.15895606441873,26.618486259265545
edition44_sequence_5.mp4,edition44/edition44_sequence_5.mp4,2016,2010,M,results/edition44/frames/skeletons/edition44_sequence_5.mp4_peak_8_data.json,edition44_sequence_5.mp4_peak_8_frame_1834_score_0.89.jpg,Australia,Coppelia - Act III - Franz variation,Gallucci Brayden,0.2114284558216126,1.5633544700812636,2.568907285504804,0.6493660784778769,91.5084151234506,166.03358289500704,149.98507567999428,6.055016300811929,32.418299435024934,110.33784788533032,43.54306280807441,35.256011531008006,38.117841303658935,106.91953968509314,146.18646606421768,153.88502420196787,64.23399050518064,0.2439098793790586,0.5628247032399979,153.63145141951182,14.568491572272194
edition44_sequence_7.mp4,edition44/edition44_sequence_7.mp4,2016,2010,F,results/edition44/frames/skeletons/edition44_sequence_7.mp4_peak_15_data.json,edition44_sequence_7.mp4_peak_15_frame_3485_score_0.91.jpg,Japan,Sleeping Beauty - Act III - Aurora variation,Okano Yume,0.2428567426535232,1.6149234054463888,2.195415463493886,0.80363456508782,100.18341181683115,166.89194662249682,170.89289948618864,11.082168804764851,12.046062155798127,90.78136517576134,15.3494640027784,33.472050068217214,17.328161617112542,83.40886275017426,139.00780980591867,107.60808759623224,27.942494950000302,0.0598197907528642,1.243222018350726,168.53405711079245,27.61788466888485
edition44_sequence_8.mp4,edition44/edition44_sequence_8.mp4,2016,2010,NB,results/edition44/frames/skeletons/edition44_sequence_8.mp4_peak_7_data.json,edition44_sequence_8.mp4_peak_7_frame_1391_score_0.70.jpg,South Africa,La Fille Mal Gard¨¦e - Colas variation,Mokgatle Leroy,0.1216732235658535,1.625813467850252,2.70734202019227,0.2762616207628019,93.53172571483178,159.1277474451941,153.32998962291785,6.101646858691448,27.494684381202973,112.72511691351905,39.695298360672766,21.43142089139698,26.94806978116072,102.25474669335948,149.24884173970466,149.4007772622733,67.37709504973014,0.2919785290502309,-1.1287668777882742,153.23794956404942,17.970991968302606
edition44_sequence_9.mp4,edition44/edition44_sequence_9.mp4,2016,2010,F,results/edition44/frames/skeletons/edition44_sequence_9.mp4_peak_11_data.json,edition44_sequence_9.mp4_peak_11_frame_1983_score_0.90.jpg,China,la Bayad¨¨re - Act III,Hang Yu,0.4577175743903479,1.798317182732041,0.8497881059959467,0.098282250218234,116.38382943742928,170.12336982566282,164.97870684636098,19.30251733067526,25.23020495134507,90.81522671068046,33.83996693020492,18.990767067718725,15.566876487967116,71.36340645377497,73.91214963291509,101.10101667693866,78.58779853189088,-0.5224415902280443,1.227793044440246,152.74831407413944,6.8840485863979
edition45_sequence_0.mp4,edition45/edition45_sequence_0.mp4,2017,2010,M,results/edition45/frames/skeletons/edition45_sequence_0.mp4_peak_3_data.json,edition45_sequence_0.mp4_peak_3_frame_1263_score_0.93.jpg,Australia,La Fille Mal Gard¨¦e,Price Joshua Jack,0.5942831024918425,1.6714555189143054,1.824253835077861,0.5451754445412145,111.792366659836,164.26579792662315,159.15209200426642,19.57450886861777,25.57105749427744,86.33197946912945,32.32442906136869,37.149714634008426,31.83495497548065,102.41693115035062,152.29065615511865,124.52118435477836,42.29136652523641,0.067303522746778,0.8919639422315208,151.55378688738622,13.824443764107468
edition45_sequence_10.mp4,edition45/edition45_sequence_10.mp4,2017,2010,F,results/edition45/frames/skeletons/edition45_sequence_10.mp4_peak_14_data.json,edition45_sequence_10.mp4_peak_14_frame_1839_score_0.85.jpg,Japan,La Bayad¨¨re,Fujimoto Yuika,0.1985788830074997,1.4879918424030358,2.5613104930476034,0.3887668003537304,98.2039846392004,169.0168047508914,150.9254045840817,5.456361057339292,32.973850063363926,109.40054450442685,44.7658466679876,28.428898517427488,39.32910220174488,104.9725932849705,144.66867080091356,156.75307467967815,69.34035954389887,0.1138337540529683,0.3960956199676534,142.1628784052509,29.733393645355505
edition45_sequence_13.mp4,edition45/edition45_sequence_13.mp4,2017,2010,M,results/edition45/frames/skeletons/edition45_sequence_13.mp4_peak_4_data.json,edition45_sequence_13.mp4_peak_4_frame_933_score_1.00.jpg,South Korea,Giselle - Act II Albrecht,Lim Sunu,0.4993282426406231,1.581810610175564,1.3928348431168778,0.657551743227587,117.49728062961202,160.50079476815208,167.60421742361208,17.402360686489573,34.56185130024625,86.50470943082915,43.64051284664717,7.173120410202903,46.16630185082504,78.57402203642646,134.46613420026682,147.29703584159165,31.3632271739899,0.2165998797401474,0.7550618445688015,130.76472697231654,79.55566506734155
edition45_sequence_14.mp4,edition45/edition45_sequence_14.mp4,2017,2010,F,results/edition45/frames/skeletons/edition45_sequence_14.mp4_peak_8_data.json,edition45_sequence_14.mp4_peak_8_frame_1377_score_0.65.jpg,Brazil,Le Corsaire,Henrique Rafaela,0.1754289672317155,1.5591616926751968,2.308153294581513,1.0173471627015869,93.38901359014436,155.48062353167504,169.01848429931448,2.6774696444733035,22.55508556493813,106.35824490040358,27.135354805788992,8.272084142010653,28.595838118408995,88.81879366308794,169.093237509608,155.46692213852344,22.093407768784147,-0.1037582999837219,-0.7476376869168138,160.083406730137,10.18108830855932
edition45_sequence_16.mp4,edition45/edition45_sequence_16.mp4,2017,2010,F,results/edition45/frames/skeletons/edition45_sequence_16.mp4_peak_14_data.json,edition45_sequence_16.mp4_peak_14_frame_2486_score_0.88.jpg,South Korea,Sleeping Beauty - Lilac Fairy,Lee Sunmin,0.4179992324412765,1.4795016942939268,1.831185838589237,0.6894371311501979,93.45904625422035,161.83076125395624,173.78992876896658,33.414348282437274,24.449582760720904,95.95632763033068,27.23414836172357,29.95862240148669,25.76406281566523,106.79000636758204,135.96918145681607,112.68784887057522,33.62598821795061,0.0027664462993091,1.0391070871184738,152.42187971599466,11.070072547788394
edition45_sequence_19.mp4,edition45/edition45_sequence_19.mp4,2017,2010,M,results/edition45/frames/skeletons/edition45_sequence_19.mp4_peak_3_data.json,edition45_sequence_19.mp4_peak_3_frame_804_score_0.68.jpg,Poland,Giselle - Act II Albrecht,Wegrzyn Stanislaw,0.1021506939678177,1.2946784961804023,2.125184290278012,0.5833252018407604,93.69860045884712,150.30824079999272,172.03646856294483,8.874278167912308,31.21363837646308,116.54283068471528,29.56497265440644,19.439288327476444,38.49347343210741,100.58886050994111,149.0531952446855,121.614756836982,41.137066833013655,0.4152824462295033,-0.0304015621332528,144.1834095913813,21.75155472867124
edition45_sequence_4.mp4,edition45/edition45_sequence_4.mp4,2017,2010,F,results/edition45/frames/skeletons/edition45_sequence_4.mp4_peak_2_data.json,edition45_sequence_4.mp4_peak_2_frame_1105_score_0.94.jpg,USA,Le Corsaire,Hunter Lauren,0.5415541062975645,1.7678187492679496,2.0831516922633204,0.626457649064169,108.47336273196258,156.58319814201377,171.71173802386048,12.815121287992865,26.72209115525072,92.602695691981,35.219428719497024,26.66641475674303,39.326127529010186,109.0930951911956,129.67606666931928,166.27554054908194,25.15918158642332,0.0984311077506683,0.7531373646865087,158.08629469242817,11.535104983983825
edition45_sequence_5.mp4,edition45/edition45_sequence_5.mp4,2017,2010,M,results/edition45/frames/skeletons/edition45_sequence_5.mp4_peak_11_data.json,edition45_sequence_5.mp4_peak_11_frame_1650_score_0.86.jpg,Japan,Swan Lake - Act III Black Swan Pas de Deux,Nakao Taisuke,0.2188106376818226,1.512934410954944,2.222028734761209,0.7313489396238962,93.97251621396298,164.7297585222591,165.0770053061483,11.238182156841884,25.32668035097049,104.7098995135691,29.88724783442509,22.99001060462393,33.763426622350686,97.23624386313732,145.0860579908826,119.0252825080114,32.65034280039154,0.0885368896485509,0.3276611154050332,151.5226872334904,13.743974142857814
edition45_sequence_6.mp4,edition45/edition45_sequence_6.mp4,2017,2010,F,results/edition45/frames/skeletons/edition45_sequence_6.mp4_peak_1_data.json,edition45_sequence_6.mp4_peak_1_frame_438_score_0.86.jpg,South Korea,Don Quichotte,Kwon Ji Min,0.3463989459982948,1.4670974655718931,1.8678833692622945,0.4765297648681804,94.76873109806536,166.33354122400553,170.37456052599802,29.09218981695017,31.07201172667827,100.71135172777105,32.95285077400981,16.46561371869968,22.63758502476399,90.7275361868762,151.09454058120437,112.4037746822408,34.269853542261075,-0.0796958882839879,1.01162325380021,161.5788937400322,6.483754132963995
edition45_sequence_7.mp4,edition45/edition45_sequence_7.mp4,2017,2010,M,results/edition45/frames/skeletons/edition45_sequence_7.mp4_peak_8_data.json,edition45_sequence_7.mp4_peak_8_frame_1830_score_0.74.jpg,Japan,"La Fille Mal Gard¨¦e, Alexander Gorsky, Louis Joseph Ferdinand Herold",Yamamoto Koyo,0.5077456400738822,1.8044418856019435,2.501235682302612,0.5229058016454771,122.7754210383364,175.72650362459126,149.65791546447235,12.879764529553697,28.18551059787595,92.41552059982006,39.17745869971923,23.245977697014315,37.07349849534286,103.90593461741716,114.5472350462629,162.69659402857565,78.48539491118801,-0.5878932621435213,-0.2000565930655544,138.93484081827944,14.524361847469269
edition46_sequence_1.mp4,edition46/edition46_sequence_1.mp4,2018,2010,F,results/edition46/frames/skeletons/edition46_sequence_1.mp4_peak_3_data.json,edition46_sequence_1.mp4_peak_3_frame_910_score_0.85.jpg,China,Don Quichotte- Act II - Dulcinea,Xu Jingyi,0.3847754414385467,1.559964351382389,1.9716689549651645,0.7361992745326399,80.25583125731075,163.8746581568904,161.92908561695785,34.9093702523362,30.822185072939742,103.28370192423064,33.480831651725154,14.814757318218168,26.43070695473197,82.95643490560178,146.57409365615223,123.83551222846008,28.7432662868453,-0.1715563346206189,1.2532746784623066,168.90798850827227,11.261443466204724
edition46_sequence_12.mp4,edition46/edition46_sequence_12.mp4,2018,2010,F,results/edition46/frames/skeletons/edition46_sequence_12.mp4_peak_17_data.json,edition46_sequence_12.mp4_peak_17_frame_1809_score_0.94.jpg,USA,La Bayad¨¨re - Royaume des Ombres,Misseldine Chloe,0.3161282710112568,1.578280168711194,1.7323121570266744,0.1398481444311184,107.29772735447582,168.62714268976575,162.53519752257463,7.023971108604572,28.40597777630726,98.64056398632243,32.016532384087974,19.64408019265733,21.370444378050266,93.13369064882616,133.15174014160675,109.66859306118414,27.82964983141344,0.1576238982749032,0.8763924983509552,150.95822583150894,32.17302332229925
edition46_sequence_16.mp4,edition46/edition46_sequence_16.mp4,2018,2010,M,results/edition46/frames/skeletons/edition46_sequence_16.mp4_peak_5_data.json,edition46_sequence_16.mp4_peak_5_frame_1693_score_0.58.jpg,USA,La Fille Mal Gard¨¦e - Colas' variation,Carmeci Finnian,0.1228493538259631,1.3316196095174924,2.4784047836566514,0.2146291591766445,95.32905943154252,169.26224859374904,151.9773587952964,2.824836478801686,30.91907422897328,118.39025064811052,36.802454663437935,26.15120903893744,32.08256923457332,117.81966235459794,106.76247647371406,166.50709813202414,91.93771218412505,-0.3546180543125239,-0.5083184726339238,146.27320753374184,11.336658676522498
edition46_sequence_17.mp4,edition46/edition46_sequence_17.mp4,2018,2010,F,results/edition46/frames/skeletons/edition46_sequence_17.mp4_peak_9_data.json,edition46_sequence_17.mp4_peak_9_frame_2064_score_0.90.jpg,USA,"Paquita, First girl's variation from Pas-de-Trois, Acte i, L¨¦on Minkus, Marius Petipa",Gelfer-M¨¹ndl Aviva,0.7313996081730865,1.9454541057952897,2.162098646540848,0.6098710124810494,135.44685274050738,163.05451633701767,142.75847358286023,10.084556674434772,25.00161998346035,78.05900496266199,37.892999503686,36.89320643361372,36.972689470247445,110.81501306394148,64.44988705430607,165.55486935908365,64.11218188493703,-0.067921692952898,0.679246782621437,146.33572948974717,8.322622209625152
edition46_sequence_20.mp4,edition46/edition46_sequence_20.mp4,2018,2010,M,results/edition46/frames/skeletons/edition46_sequence_20.mp4_peak_3_data.json,edition46_sequence_20.mp4_peak_3_frame_1149_score_0.90.jpg,South Korea,La Fille Mal Gard¨¦e - Colas' variation,Lee Junsu,0.4467502213215988,1.6716081864072414,1.7966656966868182,0.7169546098526951,106.3732449026366,165.99762699041625,173.5814452714949,22.21701319930187,20.30601469879792,88.36387348774656,21.51037321756669,27.598542579352326,31.0090272185308,104.97934750340475,142.36955231280493,96.35926537797414,21.49012437107837,-0.1271804967883276,0.6043198682896501,159.31805713928804,1.647655382059465
edition47_sequence_0.mp4,edition47/edition47_sequence_0.mp4,2019,2010,F,results/edition47/frames/skeletons/edition47_sequence_0.mp4_peak_6_data.json,edition47_sequence_0.mp4_peak_6_frame_1583_score_0.87.jpg,USA,La Bayad¨¨re,Shugart Julia,0.3080791773065172,1.6613988350148112,0.767410900214004,0.0447083985537828,106.4273019316357,160.59413176904698,162.74648144120698,15.305923098851377,22.479036892410537,96.59703645228508,25.99806811557914,14.79324097537891,21.58389871249253,81.67089710840045,125.28391212248764,138.35166442648293,91.79765786982986,-0.6222241975993805,1.0029685692044754,156.86015664321386,50.01647646538804
edition47_sequence_10.mp4,edition47/edition47_sequence_10.mp4,2019,2010,M,results/edition47/frames/skeletons/edition47_sequence_10.mp4_peak_3_data.json,edition47_sequence_10.mp4_peak_3_frame_1306_score_0.73.jpg,China,La Fille Mal Gard¨¦e - Colas' variation,Li Hang,0.6291330331831853,1.960491688354685,1.9715717393471617,0.3935907650740965,129.99031980089293,140.3664559390423,159.91330083653256,11.323451160204067,23.703112265913205,79.61475568235099,32.90287438697729,33.70529907678813,38.396294275490575,110.74030656513636,147.8480893166505,135.5778673308602,50.1944859913455,0.0526457038208138,-0.2268699597860957,148.61715171448714,22.40239916951241
edition47_sequence_14.mp4,edition47/edition47_sequence_14.mp4,2019,2010,F,results/edition47/frames/skeletons/edition47_sequence_14.mp4_peak_10_data.json,edition47_sequence_14.mp4_peak_10_frame_2003_score_0.84.jpg,USA,La Bayad¨¨re - Gamsatti,Kuperus Beatriz,0.2752569243469344,1.3361589845789892,1.8348158548128104,0.7671297243884494,95.03259939887002,168.6264499458445,173.3378225316529,26.55638343591108,28.86775220496113,90.2835319341406,39.90683865611668,6.098967671928847,1.3511705323723533,93.12630446258466,131.1291061634444,147.47706043125052,36.439533700368784,0.498231218781008,-1.1125470117281344,174.68262140311722,75.62938262846865
edition47_sequence_16.mp4,edition47/edition47_sequence_16.mp4,2019,2010,F,results/edition47/frames/skeletons/edition47_sequence_16.mp4_peak_2_data.json,edition47_sequence_16.mp4_peak_2_frame_1236_score_1.00.jpg,Japan,La Esmeralda,Sasaki Sumina,0.6797227249111967,1.99044179378828,2.3539733946466934,0.2530106937832886,124.94398338646177,176.954533630522,159.77933141532833,14.9117828630018,23.66911884988967,76.18882762433049,37.0795393890061,22.57061703245997,31.714167400855345,85.95220818044473,143.48949477564577,145.014462291974,76.77809015671762,0.6946992619527826,1.1843630236228473,158.1094760842955,91.5819748639248
edition47_sequence_17.mp4,edition47/edition47_sequence_17.mp4,2019,2010,M,results/edition47/frames/skeletons/edition47_sequence_17.mp4_peak_4_data.json,edition47_sequence_17.mp4_peak_4_frame_544_score_0.67.jpg,Portugal,Paquita,Joaquim Alexandre,0.1435414530571897,1.4947163858930288,2.503335361916245,0.0780055868741611,97.60627705136407,167.2844554769391,155.4277427148455,6.046163823739243,36.80437155246322,114.48663660632536,45.50175339832959,18.34568449457792,29.48834062319153,89.04394050650485,130.52613690996628,160.3987165225819,89.61172097579947,0.1302958665269763,0.0572077296887262,143.24738489375838,14.536822985744074
edition47_sequence_18.mp4,edition47/edition47_sequence_18.mp4,2019,2010,F,results/edition47/frames/skeletons/edition47_sequence_18.mp4_peak_7_data.json,edition47_sequence_18.mp4_peak_7_frame_1986_score_0.83.jpg,Japan,La Bayad¨¨re - Gamsatti,Sumiyama Mio,0.2353686183013927,1.3690454335566915,1.7468986743798047,0.8184047409985131,72.0041648167067,159.0751148080375,169.5673318267214,31.460478311544087,23.00348397870655,101.8172041682564,22.089940280348,22.895500767317845,26.407421431733336,94.72340766975933,134.42116921973664,110.24955144585938,22.10817346780814,-0.0476879505388932,1.0914273713955394,171.28306679998371,13.571680816960187
edition47_sequence_3.mp4,edition47/edition47_sequence_3.mp4,2019,2010,M,results/edition47/frames/skeletons/edition47_sequence_3.mp4_peak_4_data.json,edition47_sequence_3.mp4_peak_4_frame_1642_score_0.75.jpg,Japan,La Fille Mal Gard¨¦e - Colas' variation,Fuchiyama Shunhei,0.431162142543212,1.7451189269188947,2.467928077442892,0.5280230578101383,110.80242953243042,175.44881662182877,155.28483840965228,6.352717256002613,19.784515911526068,88.64801649142001,34.33977085111478,24.56899290877268,33.93490563555326,92.42568115240508,155.07742477384105,154.64952213338253,87.02508738438675,-0.6132476819457806,-0.2904664274522119,160.10848498462985,18.03447638361116
edition47_sequence_5.mp4,edition47/edition47_sequence_5.mp4,2019,2010,F,results/edition47/frames/skeletons/edition47_sequence_5.mp4_peak_12_data.json,edition47_sequence_5.mp4_peak_12_frame_1937_score_0.90.jpg,South Korea,Paquita 1¨¨re,Choi Jihyun,0.5227191082745742,1.7314665157809657,2.3233583551295776,0.3738529404876096,114.45152727591687,170.19687779419678,135.49380547886503,2.162724640641961,19.60271170212795,86.22502444100871,34.7967847213879,37.03555150698472,39.776316858140994,110.4743722181906,49.98340254753282,168.4678455289504,74.67784469539521,0.0048836013697385,0.8396361975621436,158.3916992238903,8.475160241955743
edition47_sequence_6.mp4,edition47/edition47_sequence_6.mp4,2019,2010,M,results/edition47/frames/skeletons/edition47_sequence_6.mp4_peak_6_data.json,edition47_sequence_6.mp4_peak_6_frame_1554_score_0.64.jpg,USA,La Fille Mal Gard¨¦e - Colas' variation,Garrison Parker,0.1630231569887864,1.3398975073944572,2.4193624754809697,0.0930934258451646,100.56811174155284,168.7174330125624,150.39606049873169,7.132454957287865,25.420891672363748,107.71846860840694,34.64200782314013,32.86033082478908,28.642081549287884,111.4364901503945,86.83496029876471,166.91145967405072,102.9208902642214,-0.2238411171323488,-0.2822489510385278,151.40278503673798,9.328189761144111
edition48_sequence_0.mp4,edition48/edition48_sequence_0.mp4,2020,2020,F,results/edition48/frames/skeletons/edition48_sequence_0.mp4_peak_5_data.json,edition48_sequence_0.mp4_peak_5_frame_1435_score_0.90.jpg,Australia,The Awakening of Flora,Beaty Sophie,0.3965999675627393,1.5626790774208752,2.021692351183816,0.727652215183875,90.4940422737292,165.9264173051852,153.85949135255083,24.08195429660686,24.57568213833102,97.30353109727416,27.675255848715263,21.14897302693172,22.14815121175838,95.68336046318434,150.7424766573364,127.55569864893454,38.19267765192573,0.0662507333708805,1.1397644090061838,166.42893832017728,15.77380047761086
